ID,Type,Text
guide_001,Guide,Please relax your wrist and keep it in the most comfortable position.
guide_002,Guide,Reference points have been set.
guide_003,Guide,Welcome to the game!
guide_004,Guide,"Movement direction, up/down: The ulnar down turn controls the character to move up, and the ulnar down turn controls the character to move down"
guide_005,Guide,"Movement orientation, left/right: A left wrist rotation corresponds to the character moving to the left, and a right wrist rotation corresponds to the character moving to the right"
guide_006,Guide,Enter aiming state: Perform any action of extension and flexion to enter the item aiming mode
guide_007,Guide,
guide_008,Guide,
guide_009,Guide,
guide_010,Guide,
npc_001,Dialogue,test_NPC_dialogue01
npc_002,Dialogue,test_NPC_02
